"Id";"ValgId";"AdrKom";"ValgstedKode";"Kreds Nr";"Valgsted Id";"RefValgId";"RefValgstedKode";"RefValgstedId";"RefAdrKom";"RefKredsNr";"Personer";"TotalPersoner";"Divergens";"Multi";"Fejl";"DivergensGruppe";"DivergensGruppePersoner";"OrgGruppe";"GeoId"
"26";"288";"101";"29";"6";"9790";"288";"29";"9790";"101";"6";"4129";"4129";"0";"1";"0";"101029";"4129";"101029";"101029"
"27";"288";"101";"30";"6";"9791";"288";"30";"9791";"101";"6";"9077";"9077";"0";"1";"0";"101030";"9077";"101030";"101030"
"28";"288";"101";"31";"7";"9792";"288";"31";"9792";"101";"7";"3779";"3779";"0";"1";"0";"101031";"3779";"101031";"101031"
"29";"288";"101";"32";"7";"9793";"288";"32";"9793";"101";"7";"2582";"2582";"0";"1";"0";"101032";"2582";"101032";"101032"
"30";"288";"101";"33";"7";"10136";"288";"33";"10136";"101";"7";"7069";"7069";"0";"1";"0";"101033";"7069";"101033";"101033"
"31";"288";"101";"34";"7";"9795";"288";"34";"9795";"101";"7";"7858";"7858";"0";"1";"0";"101034";"7858";"101034";"101034"
"32";"288";"101";"35";"7";"9796";"288";"35";"9796";"101";"7";"6245";"6245";"0";"1";"0";"101035";"6245";"101035";"101035"
"33";"288";"101";"36";"7";"9797";"288";"36";"9797";"101";"7";"7773";"7773";"0";"1";"0";"101036";"7773";"101036";"101036"
"34";"288";"101";"39";"7";"9798";"288";"39";"9798";"101";"7";"4581";"4581";"0";"1";"0";"101039";"4581";"101039";"101039"
"35";"288";"101";"40";"7";"9799";"288";"40";"9799";"101";"7";"5151";"5151";"0";"1";"0";"101040";"5151";"101040";"101040"
"36";"288";"101";"41";"7";"9800";"288";"41";"9800";"101";"7";"9955";"9955";"0";"1";"0";"101041";"9955";"101041";"101041"
"37";"288";"101";"42";"8";"9801";"288";"42";"9801";"101";"8";"8025";"8025";"0";"1";"0";"101042";"8025";"101042";"101042"
"38";"288";"101";"43";"8";"9802";"288";"43";"9802";"101";"8";"8806";"8806";"0";"1";"0";"101043";"8806";"101043";"101043"
"39";"288";"101";"44";"8";"9803";"288";"44";"9803";"101";"8";"8759";"8759";"0";"1";"0";"101044";"8759";"101044";"101044"
"40";"288";"101";"46";"8";"9804";"288";"46";"9804";"101";"8";"4725";"4725";"0";"1";"0";"101046";"4725";"101046";"101046"
"41";"288";"101";"47";"8";"9805";"288";"47";"9805";"101";"8";"4886";"4886";"0";"1";"0";"101047";"4886";"101047";"101047"
"42";"288";"101";"48";"8";"9806";"288";"48";"9806";"101";"8";"7377";"7377";"0";"1";"0";"101048";"7377";"101048";"101048"
"43";"288";"101";"49";"9";"9807";"288";"49";"9807";"101";"9";"6965";"6965";"0";"1";"0";"101049";"6965";"101049";"101049"
"44";"288";"101";"50";"9";"9808";"288";"50";"9808";"101";"9";"8050";"8050";"0";"1";"0";"101050";"8050";"101050";"101050"
"45";"288";"101";"51";"9";"9809";"288";"51";"9809";"101";"9";"8479";"8479";"0";"1";"0";"101051";"8479";"101051";"101051"
"46";"288";"101";"52";"9";"9810";"288";"52";"9810";"101";"9";"6239";"6239";"0";"1";"0";"101052";"6239";"101052";"101052"
"47";"288";"101";"53";"9";"9811";"288";"53";"9811";"101";"9";"7240";"7240";"0";"1";"0";"101053";"7240";"101053";"101053"
"48";"288";"101";"54";"9";"9812";"288";"54";"9812";"101";"9";"3175";"3175";"0";"1";"0";"101054";"3175";"101054";"101054"
"49";"288";"101";"55";"9";"9916";"288";"55";"9916";"101";"9";"11442";"11442";"0";"1";"0";"101055";"11442";"101055";"101055"
"50";"288";"101";"56";"1";"10057";"288";"56";"10057";"101";"1";"7844";"7844";"0";"1";"0";"101056";"7844";"101056";"101056"
"51";"288";"101";"57";"2";"10058";"288";"57";"10058";"101";"2";"7757";"7757";"0";"1";"0";"101057";"7757";"101057";"101057"
"52";"288";"101";"58";"5";"10059";"288";"58";"10059";"101";"5";"9370";"9370";"0";"1";"0";"101058";"9370";"101058";"101058"
"53";"288";"101";"59";"6";"10060";"288";"59";"10060";"101";"6";"5287";"5287";"0";"1";"0";"101059";"5287";"101059";"101059"
"54";"288";"147";"1";"10";"9813";"288";"1";"9813";"147";"10";"8292";"8292";"0";"1";"0";"147001";"8292";"147001";"147001"
"55";"288";"147";"2";"10";"10137";"288";"2";"10137";"147";"10";"8513";"8513";"0";"1";"0";"147002";"8513";"147002";"147002"
"56";"288";"147";"3";"10";"9815";"288";"3";"9815";"147";"10";"11006";"11006";"0";"1";"0";"147003";"11006";"147003";"147003"
"57";"288";"147";"4";"10";"9816";"288";"4";"9816";"147";"10";"10234";"10234";"0";"1";"0";"147004";"10234";"147004";"147004"
"58";"288";"147";"5";"11";"9817";"288";"5";"9817";"147";"11";"10404";"10404";"0";"1";"0";"147005";"10404";"147005";"147005"
"59";"288";"147";"6";"11";"9818";"288";"6";"9818";"147";"11";"9211";"9211";"0";"1";"0";"147006";"9211";"147006";"147006"
"60";"288";"147";"7";"11";"9819";"288";"7";"9819";"147";"11";"9848";"9848";"0";"1";"0";"147007";"9848";"147007";"147007"
"61";"288";"147";"8";"11";"9820";"288";"8";"9820";"147";"11";"7920";"7920";"0";"1";"0";"147008";"7920";"147008";"147008"
"62";"288";"151";"1";"20";"8552";"288";"1";"8552";"151";"20";"4097";"4097";"0";"1";"0";"151001";"4097";"151001";"151001"
"63";"288";"151";"2";"20";"9942";"288";"2";"9942";"151";"20";"6224";"6224";"0";"1";"0";"151002";"6224";"151002";"151002"
"64";"288";"151";"3";"20";"9943";"288";"3";"9943";"151";"20";"2564";"2564";"0";"1";"0";"151003";"2564";"151003";"151003"
"65";"288";"151";"4";"20";"8553";"288";"4";"8553";"151";"20";"3127";"3127";"0";"1";"0";"151004";"3127";"151004";"151004"
"66";"288";"151";"5";"20";"10054";"288";"5";"10054";"151";"20";"3721";"3721";"0";"1";"0";"151005";"3721";"151005";"151005"
"67";"288";"151";"6";"20";"10138";"288";"6";"10138";"151";"20";"5645";"5645";"0";"1";"0";"151006";"5645";"151006";"151006"
"68";"288";"151";"8";"20";"9824";"288";"8";"9824";"151";"20";"4114";"4114";"0";"1";"0";"151008";"4114";"151008";"151008"
"69";"288";"151";"9";"20";"8554";"288";"9";"8554";"151";"20";"3398";"3398";"0";"1";"0";"151009";"3398";"151009";"151009"
"70";"288";"151";"10";"20";"8555";"288";"10";"8555";"151";"20";"2168";"2168";"0";"1";"0";"151010";"2168";"151010";"151010"
"71";"288";"153";"1";"18";"8530";"288";"1";"8530";"153";"18";"3937";"3937";"0";"1";"0";"153001";"3937";"153001";"153001"
"72";"288";"153";"2";"18";"8531";"288";"2";"8531";"153";"18";"3458";"3458";"0";"1";"0";"153002";"3458";"153002";"153002"
"73";"288";"153";"3";"18";"9908";"288";"3";"9908";"153";"18";"3034";"3034";"0";"1";"0";"153003";"3034";"153003";"153003"
"74";"288";"153";"4";"18";"9580";"288";"4";"9580";"153";"18";"5399";"5399";"0";"1";"0";"153004";"5399";"153004";"153004"
"75";"288";"153";"5";"18";"9577";"288";"5";"9577";"153";"18";"7994";"7994";"0";"1";"0";"153005";"7994";"153005";"153005"
"76";"288";"155";"1";"12";"10049";"288";"1";"10049";"155";"12";"4107";"4107";"0";"1";"0";"155001";"4107";"155001";"155001"
"77";"288";"155";"4";"12";"8488";"288";"4";"8488";"155";"12";"6669";"6669";"0";"1";"0";"155004";"6669";"155004";"155004"
"78";"288";"157";"1";"13";"8495";"288";"1";"8495";"157";"13";"5457";"5457";"0";"1";"0";"157001";"5457";"157001";"157001"
"79";"288";"157";"2";"13";"8496";"288";"2";"8496";"157";"13";"4417";"4417";"0";"1";"0";"157002";"4417";"157002";"157002"
"80";"288";"157";"3";"13";"8497";"288";"3";"8497";"157";"13";"5081";"5081";"0";"1";"0";"157003";"5081";"157003";"157003"
"81";"288";"157";"4";"13";"8498";"288";"4";"8498";"157";"13";"5196";"5196";"0";"1";"0";"157004";"5196";"157004";"157004"
"82";"288";"157";"5";"13";"8499";"288";"5";"8499";"157";"13";"5050";"5050";"0";"1";"0";"157005";"5050";"157005";"157005"
"83";"288";"157";"6";"13";"8500";"288";"6";"8500";"157";"13";"5660";"5660";"0";"1";"0";"157006";"5660";"157006";"157006"
"84";"288";"157";"7";"13";"8501";"288";"7";"8501";"157";"13";"6264";"6264";"0";"1";"0";"157007";"6264";"157007";"157007"
"85";"288";"157";"8";"13";"8502";"288";"8";"8502";"157";"13";"4422";"4422";"0";"1";"0";"157008";"4422";"157008";"157008"
"86";"288";"157";"9";"13";"8503";"288";"9";"8503";"157";"13";"5180";"5180";"0";"1";"0";"157009";"5180";"157009";"157009"
"87";"288";"157";"10";"13";"8504";"288";"10";"8504";"157";"13";"4660";"4660";"0";"1";"0";"157010";"4660";"157010";"157010"
"88";"288";"159";"1";"15";"8515";"288";"1";"8515";"159";"15";"4758";"4758";"0";"1";"0";"159001";"4758";"159001";"159001"
"89";"288";"159";"2";"15";"9922";"288";"2";"9922";"159";"15";"6185";"6185";"0";"1";"0";"159002";"6185";"159002";"159002"
"90";"288";"159";"3";"15";"8516";"288";"3";"8516";"159";"15";"5873";"5873";"0";"1";"0";"159003";"5873";"159003";"159003"
"91";"288";"159";"4";"15";"9923";"288";"4";"9923";"159";"15";"6204";"6204";"0";"1";"0";"159004";"6204";"159004";"159004"
"92";"288";"159";"5";"15";"9924";"288";"5";"9924";"159";"15";"6119";"6119";"0";"1";"0";"159005";"6119";"159005";"159005"
"93";"288";"159";"6";"15";"9925";"288";"6";"9925";"159";"15";"6030";"6030";"0";"1";"0";"159006";"6030";"159006";"159006"
"94";"288";"159";"7";"15";"9926";"288";"7";"9926";"159";"15";"3829";"3829";"0";"1";"0";"159007";"3829";"159007";"159007"
"95";"288";"159";"8";"15";"9927";"288";"8";"9927";"159";"15";"4176";"4176";"0";"1";"0";"159008";"4176";"159008";"159008"
"96";"288";"159";"9";"15";"9928";"288";"9";"9928";"159";"15";"2917";"2917";"0";"1";"0";"159009";"2917";"159009";"159009"
"97";"288";"161";"1";"20";"10139";"288";"1";"10139";"161";"20";"2359";"2359";"0";"1";"0";"161001";"2359";"161001";"161001"
"98";"288";"161";"2";"20";"10140";"288";"2";"10140";"161";"20";"2386";"2386";"0";"1";"0";"161002";"2386";"161002";"161002"
"99";"288";"161";"3";"20";"10141";"288";"3";"10141";"161";"20";"4226";"4226";"0";"1";"0";"161003";"4226";"161003";"161003"
"100";"288";"161";"4";"20";"10142";"288";"4";"10142";"161";"20";"3050";"3050";"0";"1";"0";"161004";"3050";"161004";"161004"
"101";"288";"161";"5";"20";"10143";"288";"5";"10143";"161";"20";"1451";"1451";"0";"1";"0";"161005";"1451";"161005";"161005"
"102";"288";"161";"6";"20";"8561";"288";"6";"8561";"161";"20";"2923";"2923";"0";"1";"0";"161006";"2923";"161006";"161006"
"103";"288";"163";"1";"16";"9940";"288";"1";"9940";"163";"16";"7205";"7205";"0";"1";"0";"163001";"7205";"163001";"163001"
"104";"288";"163";"2";"16";"9821";"288";"2";"9821";"163";"16";"6399";"6399";"0";"1";"0";"163002";"6399";"163002";"163002"
"105";"288";"163";"3";"16";"9941";"288";"3";"9941";"163";"16";"6507";"6507";"0";"1";"0";"163003";"6507";"163003";"163003"
"106";"288";"165";"1";"19";"9703";"288";"1";"9703";"165";"19";"4008";"4008";"0";"1";"0";"165001";"4008";"165001";"165001"
"107";"288";"165";"2";"19";"8540";"288";"2";"8540";"165";"19";"3316";"3316";"0";"1";"0";"165002";"3316";"165002";"165002"
"108";"288";"165";"3";"19";"9702";"288";"3";"9702";"165";"19";"3162";"3162";"0";"1";"0";"165003";"3162";"165003";"165003"
"109";"288";"165";"4";"19";"10144";"288";"4";"10144";"165";"19";"3406";"3406";"0";"1";"0";"165004";"3406";"165004";"165004"
"110";"288";"165";"5";"19";"9704";"288";"5";"9704";"165";"19";"4268";"4268";"0";"1";"0";"165005";"4268";"165005";"165005"
"111";"288";"167";"1";"17";"8523";"288";"1";"8523";"167";"17";"4086";"4086";"0";"1";"0";"167001";"4086";"167001";"167001"
"112";"288";"167";"2";"17";"8524";"288";"2";"8524";"167";"17";"3192";"3192";"0";"1";"0";"167002";"3192";"167002";"167002"
"113";"288";"167";"3";"17";"10145";"288";"3";"10145";"167";"17";"4274";"4274";"0";"1";"0";"167003";"4274";"167003";"167003"
"114";"288";"167";"4";"17";"10146";"288";"4";"10146";"167";"17";"4550";"4550";"0";"1";"0";"167004";"4550";"167004";"167004"
"115";"288";"167";"5";"17";"8527";"288";"5";"8527";"167";"17";"4934";"4934";"0";"1";"0";"167005";"4934";"167005";"167005"
"116";"288";"167";"6";"17";"8528";"288";"6";"8528";"167";"17";"5104";"5104";"0";"1";"0";"167006";"5104";"167006";"167006"
"117";"288";"167";"7";"17";"8529";"288";"7";"8529";"167";"17";"5768";"5768";"0";"1";"0";"167007";"5768";"167007";"167007"
"118";"288";"167";"8";"17";"9929";"288";"8";"9929";"167";"17";"4574";"4574";"0";"1";"0";"167008";"4574";"167008";"167008"
"119";"288";"169";"1";"19";"9960";"288";"1";"9960";"169";"19";"2001";"2001";"0";"1";"0";"169001";"2001";"169001";"169001"
"120";"288";"169";"2";"19";"8542";"288";"2";"8542";"169";"19";"3230";"3230";"0";"1";"0";"169002";"3230";"169002";"169002"
"121";"288";"169";"4";"19";"8544";"288";"4";"8544";"169";"19";"4320";"4320";"0";"1";"0";"169004";"4320";"169004";"169004"
"122";"288";"169";"6";"19";"9961";"288";"6";"9961";"169";"19";"3664";"3664";"0";"1";"0";"169006";"3664";"169006";"169006"
"123";"288";"169";"7";"19";"10147";"288";"7";"10147";"169";"19";"5174";"5174";"0";"1";"0";"169007";"5174";"169007";"169007"
"124";"288";"169";"8";"19";"8546";"288";"8";"8546";"169";"19";"3533";"3533";"0";"1";"0";"169008";"3533";"169008";"169008"
"125";"288";"169";"9";"19";"8547";"288";"9";"8547";"169";"19";"1819";"1819";"0";"1";"0";"169009";"1819";"169009";"169009"
"126";"288";"169";"10";"19";"8549";"288";"10";"8549";"169";"19";"5841";"5841";"0";"1";"0";"169010";"5841";"169010";"169010"
"127";"288";"169";"12";"19";"8550";"288";"12";"8550";"169";"19";"3987";"3987";"0";"1";"0";"169012";"3987";"169012";"169012"
"128";"288";"169";"13";"19";"8551";"288";"13";"8551";"169";"19";"658";"658";"0";"1";"0";"169013";"658";"169013";"169013"
"129";"288";"173";"1";"14";"8505";"288";"1";"8505";"173";"14";"5216";"5216";"0";"1";"0";"173001";"5216";"173001";"173001"
"130";"288";"173";"2";"14";"10148";"288";"2";"10148";"173";"14";"4318";"4318";"0";"1";"0";"173002";"4318";"173002";"173002"
"131";"288";"173";"3";"14";"8507";"288";"3";"8507";"173";"14";"4851";"4851";"0";"1";"0";"173003";"4851";"173003";"173003"
"132";"288";"173";"4";"14";"8508";"288";"4";"8508";"173";"14";"5015";"5015";"0";"1";"0";"173004";"5015";"173004";"173004"
"133";"288";"173";"5";"14";"8514";"288";"5";"8514";"173";"14";"1116";"1116";"0";"1";"0";"173005";"1116";"173005";"173005"
"134";"288";"173";"6";"14";"8509";"288";"6";"8509";"173";"14";"4829";"4829";"0";"1";"0";"173006";"4829";"173006";"173006"
"135";"288";"173";"7";"14";"8510";"288";"7";"8510";"173";"14";"3785";"3785";"0";"1";"0";"173007";"3785";"173007";"173007"
"136";"288";"173";"8";"14";"10149";"288";"8";"10149";"173";"14";"4084";"4084";"0";"1";"0";"173008";"4084";"173008";"173008"
"137";"288";"173";"9";"14";"8512";"288";"9";"8512";"173";"14";"2166";"2166";"0";"1";"0";"173009";"2166";"173009";"173009"
"138";"288";"173";"10";"14";"8513";"288";"10";"8513";"173";"14";"4585";"4585";"0";"1";"0";"173010";"4585";"173010";"173010"
"139";"288";"175";"1";"16";"8517";"288";"1";"8517";"175";"16";"3334";"3334";"0";"1";"0";"175001";"3334";"175001";"175001"
"140";"288";"175";"2";"16";"10061";"288";"2";"10061";"175";"16";"4008";"4008";"0";"1";"0";"175002";"4008";"175002";"175002"
"141";"288";"175";"3";"16";"8518";"288";"3";"8518";"175";"16";"5845";"5845";"0";"1";"0";"175003";"5845";"175003";"175003"
"142";"288";"175";"4";"16";"8519";"288";"4";"8519";"175";"16";"3827";"3827";"0";"1";"0";"175004";"3827";"175004";"175004"
"143";"288";"175";"5";"16";"9705";"288";"5";"9705";"175";"16";"5872";"5872";"0";"1";"0";"175005";"5872";"175005";"175005"
"144";"288";"175";"6";"16";"10062";"288";"6";"10062";"175";"16";"4323";"4323";"0";"1";"0";"175006";"4323";"175006";"175006"
"145";"288";"175";"7";"16";"9958";"288";"7";"9958";"175";"16";"1360";"1360";"0";"1";"0";"175007";"1360";"175007";"175007"
"146";"288";"183";"1";"18";"8532";"288";"1";"8532";"183";"18";"1452";"1452";"0";"1";"0";"183001";"1452";"183001";"183001"
"147";"288";"183";"2";"18";"8533";"288";"2";"8533";"183";"18";"2835";"2835";"0";"1";"0";"183002";"2835";"183002";"183002"
"148";"288";"183";"3";"18";"8534";"288";"3";"8534";"183";"18";"3507";"3507";"0";"1";"0";"183003";"3507";"183003";"183003"
"149";"288";"183";"4";"18";"8535";"288";"4";"8535";"183";"18";"2963";"2963";"0";"1";"0";"183004";"2963";"183004";"183004"
"150";"288";"183";"5";"18";"8536";"288";"5";"8536";"183";"18";"3266";"3266";"0";"1";"0";"183005";"3266";"183005";"183005"
"151";"288";"185";"1";"12";"8489";"288";"1";"8489";"185";"12";"4636";"4636";"0";"1";"0";"185001";"4636";"185001";"185001"
"152";"288";"185";"2";"12";"8490";"288";"2";"8490";"185";"12";"5207";"5207";"0";"1";"0";"185002";"5207";"185002";"185002"
"153";"288";"185";"3";"12";"8491";"288";"3";"8491";"185";"12";"4815";"4815";"0";"1";"0";"185003";"4815";"185003";"185003"
"154";"288";"185";"4";"12";"8492";"288";"4";"8492";"185";"12";"4009";"4009";"0";"1";"0";"185004";"4009";"185004";"185004"
"155";"288";"185";"5";"12";"8493";"288";"5";"8493";"185";"12";"3690";"3690";"0";"1";"0";"185005";"3690";"185005";"185005"
"156";"288";"185";"6";"12";"8494";"288";"6";"8494";"185";"12";"8251";"8251";"0";"1";"0";"185006";"8251";"185006";"185006"
"157";"288";"187";"1";"18";"8537";"288";"1";"8537";"187";"18";"3443";"3443";"0";"1";"0";"187001";"3443";"187001";"187001"
"158";"288";"187";"2";"18";"8538";"288";"2";"8538";"187";"18";"3233";"3233";"0";"1";"0";"187002";"3233";"187002";"187002"
"159";"288";"187";"3";"18";"8539";"288";"3";"8539";"187";"18";"3893";"3893";"0";"1";"0";"187003";"3893";"187003";"187003"
"160";"288";"190";"1";"25";"8601";"288";"1";"8601";"190";"25";"7175";"7175";"0";"1";"0";"190001";"7175";"190001";"190001"
"161";"288";"190";"2";"25";"8602";"288";"2";"8602";"190";"25";"2648";"2648";"0";"1";"0";"190002";"2648";"190002";"190002"
"162";"288";"190";"3";"25";"8603";"288";"3";"8603";"190";"25";"3738";"3738";"0";"1";"0";"190003";"3738";"190003";"190003"
"163";"288";"190";"4";"25";"8604";"288";"4";"8604";"190";"25";"1382";"1382";"0";"1";"0";"190004";"1382";"190004";"190004"
"164";"288";"190";"5";"25";"8605";"288";"5";"8605";"190";"25";"4113";"4113";"0";"1";"0";"190005";"4113";"190005";"190005"
"165";"288";"190";"6";"25";"8606";"288";"6";"8606";"190";"25";"6343";"6343";"0";"1";"0";"190006";"6343";"190006";"190006"
"166";"288";"190";"7";"25";"8607";"288";"7";"8607";"190";"25";"3564";"3564";"0";"1";"0";"190007";"3564";"190007";"190007"
"167";"288";"201";"1";"26";"8617";"288";"1";"8617";"201";"26";"2438";"2438";"0";"1";"0";"201001";"2438";"201001";"201001"
"168";"288";"201";"2";"26";"9830";"288";"2";"9830";"201";"26";"3681";"3681";"0";"1";"0";"201002";"3681";"201002";"201002"
"169";"288";"201";"3";"26";"9831";"288";"3";"9831";"201";"26";"4157";"4157";"0";"1";"0";"201003";"4157";"201003";"201003"
"170";"288";"201";"4";"26";"9832";"288";"4";"9832";"201";"26";"3948";"3948";"0";"1";"0";"201004";"3948";"201004";"201004"
"171";"288";"201";"5";"26";"9833";"288";"5";"9833";"201";"26";"4358";"4358";"0";"1";"0";"201005";"4358";"201005";"201005"
"172";"288";"210";"1";"22";"8566";"288";"1";"8566";"210";"22";"5039";"5039";"0";"1";"0";"210001";"5039";"210001";"210001"
"173";"288";"210";"2";"22";"8567";"288";"2";"8567";"210";"22";"3383";"3383";"0";"1";"0";"210002";"3383";"210002";"210002"
"174";"288";"210";"3";"22";"8568";"288";"3";"8568";"210";"22";"3508";"3508";"0";"1";"0";"210003";"3508";"210003";"210003"
"175";"288";"210";"4";"22";"8569";"288";"4";"8569";"210";"22";"3615";"3615";"0";"1";"0";"210004";"3615";"210004";"210004"
"176";"288";"210";"5";"22";"9946";"288";"5";"9946";"210";"22";"6546";"6546";"0";"1";"0";"210005";"6546";"210005";"210005"
"177";"288";"210";"7";"22";"8570";"288";"7";"8570";"210";"22";"3073";"3073";"0";"1";"0";"210007";"3073";"210007";"210007"
"178";"288";"210";"8";"22";"8571";"288";"8";"8571";"210";"22";"958";"958";"0";"1";"0";"210008";"958";"210008";"210008"
"179";"288";"210";"9";"22";"8520";"288";"9";"8520";"210";"22";"2687";"2687";"0";"1";"0";"210009";"2687";"210009";"210009"
"180";"288";"217";"1";"21";"9913";"288";"1";"9913";"217";"21";"7821";"7821";"0";"1";"0";"217001";"7821";"217001";"217001"
"181";"288";"217";"2";"21";"9962";"288";"2";"9962";"217";"21";"7271";"7271";"0";"1";"0";"217002";"7271";"217002";"217002"
"182";"288";"217";"3";"21";"9825";"288";"3";"9825";"217";"21";"5596";"5596";"0";"1";"0";"217003";"5596";"217003";"217003"
"183";"288";"217";"4";"21";"9564";"288";"4";"9564";"217";"21";"4738";"4738";"0";"1";"0";"217004";"4738";"217004";"217004"
"184";"288";"217";"5";"21";"8563";"288";"5";"8563";"217";"21";"4836";"4836";"0";"1";"0";"217005";"4836";"217005";"217005"
"185";"288";"217";"6";"21";"10035";"288";"6";"10035";"217";"21";"1065";"1065";"0";"1";"0";"217006";"1065";"217006";"217006"
"186";"288";"217";"7";"21";"9827";"288";"7";"9827";"217";"21";"1495";"1495";"0";"1";"0";"217007";"1495";"217007";"217007"
"187";"288";"217";"8";"21";"8564";"288";"8";"8564";"217";"21";"908";"908";"0";"1";"0";"217008";"908";"217008";"217008"
"188";"288";"217";"9";"21";"8565";"288";"9";"8565";"217";"21";"3810";"3810";"0";"1";"0";"217009";"3810";"217009";"217009"
"189";"288";"217";"10";"21";"10036";"288";"10";"10036";"217";"21";"3780";"3780";"0";"1";"0";"217010";"3780";"217010";"217010"
"190";"288";"217";"11";"21";"10037";"288";"11";"10037";"217";"21";"5082";"5082";"0";"1";"0";"217011";"5082";"217011";"217011"
"191";"288";"217";"12";"21";"10092";"288";"12";"10092";"217";"21";"2312";"2312";"0";"1";"0";"217012";"2312";"217012";"217012"
"192";"288";"219";"1";"23";"10150";"288";"1";"10150";"219";"23";"7806";"7806";"0";"1";"0";"219001";"7806";"219001";"219001"
"193";"288";"219";"2";"23";"8578";"288";"2";"8578";"219";"23";"5311";"5311";"0";"1";"0";"219002";"5311";"219002";"219002"
"194";"288";"219";"3";"23";"8579";"288";"3";"8579";"219";"23";"618";"618";"0";"1";"0";"219003";"618";"219003";"219003"
"195";"288";"219";"4";"23";"8580";"288";"4";"8580";"219";"23";"1167";"1167";"0";"1";"0";"219004";"1167";"219004";"219004"
"196";"288";"219";"5";"23";"8581";"288";"5";"8581";"219";"23";"1832";"1832";"0";"1";"0";"219005";"1832";"219005";"219005"
"197";"288";"219";"6";"23";"9727";"288";"6";"9727";"219";"23";"4671";"4671";"0";"1";"0";"219006";"4671";"219006";"219006"
"198";"288";"219";"7";"23";"9728";"288";"7";"9728";"219";"23";"1536";"1536";"0";"1";"0";"219007";"1536";"219007";"219007"
